Country,League,Season,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,PSCH,PSCD,PSCA,MaxCH,MaxCD,MaxCA,AvgCH,AvgCD,AvgCA,BFECH,BFECD,BFECA
Argentina,Copa De La Liga Profesional,2024,25/01/2024,22:00,Instituto,Dep. Riestra,0,0,D,2.36,2.75,4.06,2.42,2.9,4.06,2.29,2.77,3.67,,,
Argentina,Copa De La Liga Profesional,2024,25/01/2024,22:00,Tigre,Sarmiento Junin,0,0,D,1.88,3.21,5.26,1.96,3.4,5.4,1.83,3.14,4.79,,,
Argentina,Copa De La Liga Profesional,2024,26/01/2024,00:15,Atl. Tucuman,Rosario Central,1,1,D,2.12,3.02,4.32,2.14,3.2,4.4,2.06,2.99,3.97,,,
Argentina,Copa De La Liga Profesional,2024,26/01/2024,00:15,Central Cordoba,Newells Old Boys,0,1,A,3.49,2.83,2.54,3.55,2.93,2.56,3.3,2.78,2.45,,,
Argentina,Copa De La Liga Profesional,2024,26/01/2024,21:00,Barracas Central,Velez Sarsfield,1,1,D,3.48,2.84,2.54,3.55,2.87,2.56,3.37,2.77,2.42,,,
Argentina,Copa De La Liga Profesional,2024,26/01/2024,22:00,Talleres Cordoba,Gimnasia L.P.,0,1,A,1.78,3.4,5.56,1.85,3.45,5.56,1.78,3.3,4.87,,,
Argentina,Copa De La Liga Profesional,2024,27/01/2024,00:15,Banfield,Huracan,0,2,A,3.01,2.68,3.05,3.01,2.88,3.2,2.82,2.65,2.95,,,
Argentina,Copa De La Liga Profesional,2024,27/01/2024,00:15,Ind. Rivadavia,Independiente,0,1,A,3.65,2.89,2.42,3.7,2.94,2.58,3.44,2.81,2.38,,,
Argentina,Copa De La Liga Profesional,2024,27/01/2024,20:00,San Lorenzo,Lanus,0,2,A,2.98,2.75,2.99,3,2.81,3.1,2.79,2.7,2.93,,,
Argentina,Copa De La Liga Profesional,2024,27/01/2024,22:00,Platense,Boca Juniors,0,0,D,3.97,2.91,2.28,4,3.16,2.28,3.68,2.93,2.19,,,
